box,idx,lo,hi,width,wall,attempt,positions,covered,mr,composite,primes,rung,direct,sieved,survivors,certs,cert_sha256,binary_commit,finished
cloud-gpu-2,0,10000000000000000000,10040222590786283881,40222590786283881,3435,1,45461273792259,45459047254974,2226537285,1888770976,337766309,337766309,0,0,0,337766309,de2384566070789815bf67e067fa057f6415d42532916a9da4834f8ccf4794c8,115d127,2026-08-22 00:25:52
cloud-gpu-2,1,10040222590786283881,10080445181572567762,40222590786283881,3418,1,45461273792264,45459047262869,2226529395,1888781907,337747488,337747488,0,0,0,337747488,1660a1103d67bd9a0dd30499bd6ac2c06397515d4fd04c4a8685dddffc52580c,115d127,2026-08-22 01:25:41
cloud-gpu-2,2,10080445181572567762,10120667772358851643,40222590786283881,3361,1,45461273792260,45459047162203,2226630057,1888909951,337720106,337720106,0,0,0,337720106,3301bd2d5ff333690167535d8e964251bd938e582e5dd5bd486f9536a479a3ed,115d127,2026-08-22 02:24:33
cloud-gpu-2,3,10120667772358851643,10160890363145135524,40222590786283881,3347,1,45461273792255,45459047162786,2226629469,1888976758,337652711,337652711,0,0,0,337652711,20b73db8ea131e70c190f4c50da578ddc5b67f3871eb2e7319e83bab2c871a12,115d127,2026-08-22 03:23:11
cloud-gpu-2,4,10160890363145135524,10201112953931419405,40222590786283881,3362,1,45461273792259,45459047216382,2226575877,1888904783,337671094,337671094,0,0,0,337671094,de55a8b2e0619521302f743e0c367decc2e45f233ae1ee698cdcb44269fc82d5,115d127,2026-08-22 04:22:04
cloud-gpu-2,5,10201112953931419405,10241335544717703286,40222590786283881,3377,1,45461273792247,45459047166890,2226625357,1888994396,337630961,337630961,0,0,0,337630961,f473acdcd0501339a1222b305ebc695b47e1381cc35a84510161ceabb8b2dfc2,115d127,2026-08-22 05:21:12
cloud-gpu-2,6,10241335544717703286,10281558135503987167,40222590786283881,3355,1,45461273792274,45459047203764,2226588510,1889009177,337579333,337579333,0,0,0,337579333,7cefb011157cdca8ec022036253ff52024005fe3742d48bb69373e6f54bff3e3,115d127,2026-08-22 06:19:57
cloud-gpu-2,7,10281558135503987167,10321780726290271048,40222590786283881,3305,1,45461273792252,45459047240779,2226551473,1889009762,337541711,337541711,0,0,0,337541711,165194f053056181c929d4176b27c5a0780a24a8db75555299517426f13b88e1,115d127,2026-08-22 07:17:53
cloud-gpu-2,8,10321780726290271048,10362003317076554929,40222590786283881,3261,1,45461273792259,45459047122196,2226670063,1889141771,337528292,337528292,0,0,0,337528292,fd0941f47641ff0968d5d625e879bfd3a6e4f5b35e1f60fdd23775642e5809bd,115d127,2026-08-22 08:15:05
cloud-gpu-2,9,10362003317076554929,10402225907862838810,40222590786283881,3281,1,45461273792253,45459047196413,2226595840,1889118188,337477652,337477652,0,0,0,337477652,cab2c1430226aa0df4366b997e4d87581e4cfc9df104c69efb43508e773f0304,115d127,2026-08-22 09:12:37
